acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
46713,,Fatal,1,1,26/01/2013,Saturday,26,January,13,3,10,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325460,672320,522051,Junction,Pedestrian,366908,unset,EH91HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene
46913,,Slight,1,1,27/01/2013,Sunday,27,January,13,2,45,S12000036,B,1350,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326220,674510,557671,Segment,Pedestrian,366909,unset,EH75JW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
47413,,Slight,1,1,26/01/2013,Saturday,26,January,13,14,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325690,674520,0,Unset,Pedestrian,366910,unset,EH36NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
47713,,Slight,1,1,23/01/2013,Wednesday,23,January,13,21,20,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319790,673560,12232330,Junction,Pedestrian,366911,unset,EH128QU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
48313,,Slight,1,1,27/01/2013,Sunday,27,January,13,13,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326620,672030,522105,Junction,Bus,366912,unset,EH91SZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
48513,,Serious,1,1,27/01/2013,Sunday,27,January,13,19,40,S12000036,A,1,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,331050,672910,523755,Junction,Pedestrian,366913,unset,EH153AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
51313,,Slight,1,1,26/01/2013,Saturday,26,January,13,12,6,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319670,671810,551815,Segment,Bus,366914,unset,EH129AD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,\7,Elsewhere
51413,,Slight,2,1,29/01/2013,Tuesday,29,January,13,11,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327730,674960,520296,Junction,T.V.N.P.,366915,unset,EH76DE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
51513,,Slight,2,1,17/01/2013,Thursday,17,January,13,11,30,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322500,672100,549740,Segment,Bus,366916,unset,EH112RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
52013,,Slight,1,2,28/01/2013,Monday,28,January,13,22,45,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining with high winds,Dry,None,None,No overtaking,311190,671140,562603,Segment,S.V.N.P.,366917,unset,EH288LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
52213,,Slight,2,1,29/01/2013,Tuesday,29,January,13,20,25,S12000036,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325760,673750,569724,Segment,Cyclist,366918,unset,EH11DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
52313,,Slight,4,2,28/01/2013,Monday,28,January,13,15,22,S12000036,A,90,Single carriageway - 2 lanes,40,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320650,675130,519720,Junction,M.V.N.P.,366919,unset,EH47AG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
52713,,Slight,2,1,23/01/2013,Wednesday,23,January,13,18,25,S12000036,A,720,Roundabout,60,Roundabout,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331740,667970,2608104,Junction,T.V.N.P.,366920,unset,EH221RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
53413,,Slight,1,1,28/01/2013,Monday,28,January,13,13,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325420,673360,521487,Junction,Pedestrian,366921,unset,EH12HS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
53513,,Slight,2,1,30/01/2013,Wednesday,30,January,13,7,50,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326970,674820,520284,Junction,T.V.N.P.,366922,unset,EH75QA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
54013,,Slight,2,1,30/01/2013,Wednesday,30,January,13,14,40,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,327930,674600,520317,Junction,T.V.N.P.,366923,unset,EH76AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
54613,,Slight,2,1,26/01/2013,Saturday,26,January,13,14,10,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325930,673690,569273,Segment,T.V.N.P.,366924,unset,EH11SB,Control by other authorised person,No physical crossing facility within 50m,At scene
55113,,Slight,2,1,31/01/2013,Thursday,31,January,13,7,55,S12000036,A,70,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323720,672740,521793,Junction,Cyclist,366925,unset,EH112EF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
55613,,Slight,2,1,30/01/2013,Wednesday,30,January,13,14,5,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,326400,672020,563095,Segment,T.V.N.P.,366926,unset,EH91PN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
55813,,Slight,1,1,27/01/2013,Sunday,27,January,13,1,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,323690,669130,564896,Segment,Pedestrian,366927,unset,EH139HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
56213,,Slight,1,1,31/01/2013,Thursday,31,January,13,12,12,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325180,675020,566675,Segment,Pedestrian,366928,unset,EH35EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
56713,,Slight,1,1,29/01/2013,Tuesday,29,January,13,13,43,S12000036,B,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,70,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,320570,669080,532906,Junction,Pedestrian,366929,unset,EH130NJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
56813,,Slight,2,1,31/01/2013,Thursday,31,January,13,18,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326450,672770,532738,Junction,Cyclist,366930,unset,EH89QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
56913,,Slight,2,1,31/01/2013,Thursday,31,January,13,19,45,S12000036,A,6095,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,330010,671790,530047,Junction,Cyclist,366931,unset,EH164JZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
57413,,Slight,1,1,30/01/2013,Wednesday,30,January,13,19,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,323700,675870,563649,Segment,Bus,366932,unset,EH52DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
59213,,Slight,2,1,01/02/2013,Friday,1,February,13,17,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326220,676380,532555,Junction,Cyclist,357851,unset,EH64PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
59613,,Slight,2,1,02/02/2013,Saturday,2,February,13,9,13,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324530,671000,530407,Junction,Bus,357852,unset,EH105HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
59813,,Slight,1,1,01/02/2013,Friday,1,February,13,19,0,S12000036,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine with high winds,Dry,None,None,No overtaking,317320,667310,561581,Segment,Bus,357853,unset,EH145SL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
60013,,Serious,1,1,03/02/2013,Sunday,3,February,13,0,45,S12000036,A,900,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326160,674510,520236,Junction,Pedestrian,357854,unset,EH75DX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
60313,,Slight,2,1,02/02/2013,Saturday,2,February,13,9,48,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326910,674320,520689,Junction,T.V.N.P.,357855,unset,EH75DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
